Utterance,Object
carrot,banana_brown
carrot,banana_yellow
tomato,pepper_red
carrot,apple_blue
vegetable,apple_blue
pear,apple_red
carrot,avocado_black
avocado,banana_blue
vegetable,banana_blue
fruit,banana_yellow
vegetable,carrot_pink
pepper,pear_green
vegetable,pear_green
carrot,pear_orange
tomato,pear_orange
avocado,pear_yellow
tomato,pepper_orange
avocado,pepper_red
avocado,tomato_green
pear,apple_blue
tomato,apple_blue
avocado,apple_green
fruit,avocado_red
vegetable,avocado_red
tomato,banana_yellow
banana,carrot_orange
carrot,pear_green
pear,pepper_orange
apple,pepper_red
carrot,tomato_green
vegetable,tomato_green
apple,tomato_red
banana,tomato_red
carrot,apple_red
vegetable,apple_red
apple,carrot_orange
fruit,carrot_orange
banana,carrot_pink
pear,carrot_pink
banana,pear_orange
tomato,pear_yellow
pepper,tomato_green
fruit,tomato_pink
pear,tomato_pink
avocado,tomato_red
carrot,tomato_red
apple,carrot_brown
avocado,carrot_brown
banana,carrot_brown
carrot,carrot_brown
fruit,carrot_brown
pear,carrot_brown
pepper,carrot_brown
tomato,carrot_brown
vegetable,carrot_brown
apple,pepper_black
avocado,pepper_black
banana,pepper_black
carrot,pepper_black
fruit,pepper_black
pear,pepper_black
pepper,pepper_black
tomato,pepper_black
vegetable,pepper_black
fruit,apple_green
tomato,avocado_black
fruit,avocado_green
pear,banana_brown
avocado,banana_yellow
avocado,carrot_orange
avocado,carrot_pink
carrot,pear_yellow
pepper,pear_yellow
pepper,tomato_red
